"stock","cy","fishery_group","aeq_fishery_group_mort","aeq_total_mort","esc","fishery_group_er","stock_code","display_stock_name"
1,1983,"AK FALL T",0.463685949099544,1789.48846109871,1405,0.000145151862260934,"CHI",NA
1,1983,"AK JLI T",0.345577263952084,1789.48846109871,1405,0.000108179218100298,"CHI",NA
1,1983,"AK JLO T",0.771351783251374,1789.48846109871,1405,0.000241463318038117,"CHI",NA
1,1983,"AK JNI T",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"AK JNO T",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"AK W/S T",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"ALASKA N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"ALASKA S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"BC JF N",7.83346398794262,1789.48846109871,1405,0.00245218102470415,"CHI",NA
1,1983,"BC JF S",5.14910239251588,1789.48846109871,1405,0.001611870712704,"CHI",NA
1,1983,"CBC S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"CENTRL N",31.0576456804424,1789.48846109871,1405,0.0097222594661558,"CHI",NA
1,1983,"CENTRL T",40.0450711619414,1789.48846109871,1405,0.0125356756330772,"CHI",NA
1,1983,"FRASER N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"GEO ST N",27.9989145324401,1789.48846109871,1405,0.00876475682207041,"CHI",NA
1,1983,"GEO ST S",416.93649193363,1789.48846109871,1405,0.130517451232311,"CHI",NA
1,1983,"GEO ST T",123.271141173619,1789.48846109871,1405,0.0385886950836635,"CHI",NA
1,1983,"JNST N",52.8625941478098,1789.48846109871,1405,0.0165480623240781,"CHI",NA
1,1983,"JNST S",3.19143920477772,1789.48846109871,1405,0.00099904546334785,"CHI",NA
1,1983,"N FALCON S",2.85464946841871,1789.48846109871,1405,0.000893617085546423,"CHI",NA
1,1983,"N FALCON T",23.1146878799098,1789.48846109871,1405,0.00723580258980172,"CHI",NA
1,1983,"NBC AABM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"NBC ISBM S",2.31558788652216,1789.48846109871,1405,0.000724869698144328,"CHI",NA
1,1983,"NORTH N",0.396823231388189,1789.48846109871,1405,0.000124221212948663,"CHI",NA
1,1983,"NORTH T",7.77271844849686,1789.48846109871,1405,0.00243316529176741,"CHI",NA
1,1983,"PGSDN N",43.8281278375331,1789.48846109871,1405,0.013719920535402,"CHI",NA
1,1983,"PGSDN S",30.2467558664188,1789.48846109871,1405,0.00946841919598475,"CHI",NA
1,1983,"PGSDO N",21.6300190743924,1789.48846109871,1405,0.00677104310683688,"CHI",NA
1,1983,"PGSDO S",102.771131281345,1789.48846109871,1405,0.0321713891074749,"CHI",NA
1,1983,"S FALCON S",0.00173517084238081,1789.48846109871,1405,5.43176431378942e-07,"CHI",NA
1,1983,"S FALCON T",1.49102999923872,1789.48846109871,1405,0.000466750785734845,"CHI",NA
1,1983,"TAK TERM N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TAK TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TAK TERM T",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TBC JF TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TBR TERM N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TBR TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TCAN TBR N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TCBC TERM N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TCBC TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TCENTRAL FN",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TCENTRAL FS",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TCOL R N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TCOL R S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TFRAS FN",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TFRASER FS",74.5139386587356,1789.48846109871,1405,0.0233257811277575,"CHI",NA
1,1983,"TFRASER TERM N",512.393283559282,1789.48846109871,1405,0.160399165562504,"CHI",NA
1,1983,"TGEO ST FN",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TGEO ST TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TGS FS",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TJNST TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TNBC TERM N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TNBC TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TNF TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TNORTH FN",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TNORTH FS",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TOR TERM T",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TPGSDN TERM N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TPGSDN TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TPGSDO TERM N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TPGSDO TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TPS FN",4.4749176592103,1789.48846109871,1405,0.0014008244868323,"CHI",NA
1,1983,"TPS FS",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TSF TERM FS",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TSF TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TWAC FN",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TWCVI FS",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TWCVI TERM N",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"TWCVI TERM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"US JF N",15.0697808390127,1789.48846109871,1405,0.0047174316083864,"CHI",NA
1,1983,"WA CST N",2.86650704255494,1789.48846109871,1405,0.000897328970651231,"CHI",NA
1,1983,"WCVI AABM S",0.267594949333903,1789.48846109871,1405,8.37676994587943e-05,"CHI",NA
1,1983,"WCVI F/W T",4.70062405874878,1789.48846109871,1405,0.00147147942964616,"CHI",NA
1,1983,"WCVI ISBM S",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"WCVI N",3.24432765900329,1789.48846109871,1405,0.00101560162088907,"CHI",NA
1,1983,"WCVI SPR T",48.1107453216901,1789.48846109871,1405,0.0150605475360343,"CHI",NA
1,1983,"WCVI SUM T",177.496995995212,1789.48846109871,1405,0.0555635113905417,"CHI",NA
1,1983,"XCA ESC STRAY",0,1789.48846109871,1405,0,"CHI",NA
1,1983,"XUS ESC STRAY",0,1789.48846109871,1405,0,"CHI",NA
1,1984,"AK FALL T",0.464530795772064,3708.10048865299,941.170000000001,9.99147709099304e-05,"CHI",NA
1,1984,"AK JLI T",0.250741969845637,3708.10048865299,941.170000000001,5.39314652605388e-05,"CHI",NA
1,1984,"AK JLO T",0.559673004423349,3708.10048865299,941.170000000001,0.000120378671404318,"CHI",NA
1,1984,"AK JNI T",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"AK JNO T",0,3708.10048865299,941.170000000001,0,"CHI",NA
1,1984,"AK W/S T",0,3708.10048865299,941.170000000001,0,"CHI",NA
